,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
0,884.80519965,31.188352072,8.3476624825,884.20345767,32.2861700096,419.01486718,-31.188352072,-8.3476624825,417.74271046,32.2861700096,69.8780506325
1,432.25722111,-3.0658459556,-20.037100105,431.7561006,20.2702933388,48.990128061,3.0658459556,20.037100105,44.351525964,20.2702933388,70.1465538121
2,29.378030507,23.089511567,-17.516893165,1.0057762653,28.982185745,38.125208679,-23.089511567,17.516893165,-24.32024766,28.982185745,63.3492124986
3,50.486271308,34.269061622,-3.2247621302,-36.633398905,34.420454315,44.585953878,-34.269061622,3.2247621302,27.947264767,34.420454315,94.6745957243
4,235.33788844,34.836680622,27.250222646,231.09665247,44.228598791,188.04901489,-34.836680622,-27.250222646,182.71336308,44.228598791,89.5418390579
5,258.93622701,-30.844882859,-44.124885091,253.23401702,53.8369044697,121.42992729,30.844882859,44.124885091,108.7415512,53.8369044697,116.842198493
6,1180.6476967,29.689509105,8.0805393822,1180.23732,30.769498982,188.7024444,-29.689509105,-8.0805393822,186.11759845,30.769498982,90.52096861
7,598.64693202,-2.4779983173,-5.8600298173,598.59466987,6.36242289699,12.213672207,2.4779983173,5.8600298173,9.3060928245,6.36242289699,60.0611397829
8,200.94729288,-0.52048691497,32.7930974,198.19703927,32.7972276834,345.34094613,0.52048691497,-32.7930974,343.74790317,32.7972276834,68.7496868673
9,440.46107505,-15.33503688,16.836492794,-439.84683447,22.7734680212,1984.8067826,15.33503688,-16.836492794,-1984.670563,22.7734680212,60.3288547506
10,319.31418555,18.799582147,-20.416744127,318.07104767,27.7536975852,112.62276947,-18.799582147,20.416744127,109.04829422,27.7536975852,64.3319585852
11,950.12889386,-0.48071237599,24.801498038,-949.79338783,24.8061562786,192.78462602,0.48071237599,-24.801498038,-191.12424398,24.8061562786,67.5149712994
12,27.479382088,5.7418886672,-7.7805652952,-25.288731842,9.66987496193,43.284950836,-5.7418886672,7.7805652952,41.928397144,9.66987496193,68.7801741261
13,83.123619641,17.6136838,7.0443724832,-80.793447144,18.9701091375,793.61160336,-17.6136838,-7.0443724832,-793.37092331,18.9701091375,67.0917631261
14,30.770157691,28.920745151,9.3879077434,-0.41266504521,30.4062873743,41.639204478,-28.920745151,-9.3879077434,28.056924949,30.4062873743,66.9246637951
15,115.57493274,-11.730153601,-27.76025729,-111.47756137,30.1368277745,402.69453988,11.730153601,27.76025729,-401.53776168,30.1368277745,73.6106280758
16,1517.9818721,-5.8407762923,31.671989831,-1517.6329083,32.2060492385,300.6268359,5.8407762923,-31.671989831,-298.8597913,32.2060492385,87.7035068474
