,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
0,744.49841659,-17.950328226,-12.954194376,-744.15440391,22.1365181398,55.940919814,17.950328226,12.954194376,-51.159271635,22.1365181398,90.4394203541
1,110.37484038,12.695232253,13.53521633,108.70209007,18.5572358679,1975.3341757,-12.695232253,-13.53521633,1975.2414143,18.5572358679,85.7995941219
2,1286.1566083,-4.5874860053,25.1738721,1285.8934491,25.5884517772,128.19804331,4.5874860053,-25.1738721,125.53039251,25.5884517772,91.0045046452
3,53.720219641,-7.0808570874,13.251724371,51.36171008,15.0248705784,37.78273094,7.0808570874,-13.251724371,-34.346732325,15.0248705784,89.9070658904
4,1054.6013398,12.969102579,20.525328007,1054.3113436,24.2793474274,111.39233542,-12.969102579,-20.525328007,108.61250241,24.2793474274,84.5540006999
5,60.701570341,13.734554085,-40.438640785,-42.879703794,42.7073956646,44.015605193,-13.734554085,40.438640785,-9.5583396088,42.7073956646,90.641814059
6,284.44635274,-14.642917854,-1.2785036249,284.02744228,14.6986262895,15.433057163,14.642917854,1.2785036249,-0.19909447195,14.6986262895,96.794263592
7,97.496626562,-13.412048039,32.821451865,-90.699346502,35.4560394732,38.652496041,13.412048039,-32.821451865,-14.655876471,35.4560394732,86.2372342893
8,22.788487691,0.97847212521,18.137772432,12.93402392,18.164145906,428.94685648,-0.97847212521,-18.137772432,428.53632225,18.164145906,95.7536141659
9,1007.3480227,43.113641818,-4.1169037716,-1006.4055911,43.3097564929,438.65509663,-43.113641818,4.1169037716,-436.48650471,43.3097564929,94.8020092673
10,481.18089831,-10.916796104,-11.085208218,-480.9063408,15.5582222125,20.637802918,10.916796104,11.085208218,-12.718908399,15.5582222125,90.3112520973
11,38.748346461,28.4243163,-25.175987306,6.129621479,37.9706741309,57.019901378,-28.4243163,25.175987306,-42.277737158,37.9706741309,88.684108086
12,20.837783393,5.2326276661,-14.317931192,13.406702458,15.2441315237,114.72393507,-5.2326276661,14.317931192,-113.60945265,15.2441315237,91.3038244906
13,1705.6987678,10.82233875,2.118275859,1705.6566437,11.0276973405,32.816111824,-10.82233875,-2.118275859,30.548274691,11.0276973405,89.5905576998
14,1208.6075445,-19.559762841,14.240273595,1208.3562128,24.1944149435,101.9944223,19.559762841,-14.240273595,98.971725591,24.1944149435,92.580650691
15,1373.845681,-21.587039802,-6.5166615313,1373.6525754,22.5492165036,99.230630829,21.587039802,6.5166615313,96.520261758,22.5492165036,92.4426814547
16,47.108576071,41.114042658,-21.949184064,-4.9996754597,46.6061281889,50.876453041,-41.114042658,21.949184064,-19.854276348,46.6061281889,94.7805202013
17,37.75500905,-36.116385048,-7.2809833064,6.7782535781,36.8429910138,62.651578773,36.116385048,7.2809833064,-50.455171548,36.8429910138,90.4091240689
18,48.823259926,31.327639976,-31.69040542,19.388602004,44.5612255459,44.853544299,-31.327639976,31.69040542,-2.0118682883,44.5612255459,92.0510335367
19,772.73701486,-19.724221674,-6.4331596972,772.4441557,20.7468181738,49.803977516,19.724221674,6.4331596972,45.032385147,20.7468181738,91.1361031848
20,39.669239219,-24.336065189,23.41624546,20.272984977,33.7722463026,89.008266343,24.336065189,-23.41624546,-82.218105409,33.7722463026,112.78609175
21,110.80536674,-35.780997372,-23.094181904,-102.18668351,42.5866294833,63.254075343,35.780997372,23.094181904,-46.533504454,42.5866294833,90.4377966903
22,43.762215618,-34.538744024,3.0671825596,-26.28134449,34.6746657894,164.87092548,34.538744024,-3.0671825596,-161.11486469,34.6746657894,91.7084966041
23,40.637501896,-38.395967695,12.421673635,-0.87649827187,40.3552761251,63.372308711,38.395967695,-12.421673635,48.635493215,40.3552761251,92.3965318858
24,1691.2328355,-28.274015334,27.431717458,-1690.7674278,39.394403991,550.47172004,28.274015334,-27.431717458,-549.04016747,39.394403991,92.2022261098
25,297.83668786,-7.2084704942,19.15679921,-297.09536791,20.4681460528,21.817564123,7.2084704942,-19.15679921,-5.9136369023,20.4681460528,101.805617789
26,432.503688,-26.318426624,-28.28383503,430.74901651,38.6346334778,160.91100763,26.318426624,28.28383503,156.13336438,38.6346334778,87.8070156111
27,275.33808635,10.569516068,30.106998977,273.44254559,31.908401046,73.9493793,-10.569516068,-30.106998977,66.545282639,31.908401046,80.0625400317
28,127.51202355,-10.664908867,9.3290654026,126.63512312,14.1693945681,19.660710744,10.664908867,-9.3290654026,-12.793818997,14.1693945681,93.2736361205
29,947.93493747,-15.382255887,17.032672772,-947.64541361,22.9505062674,70.828932089,15.382255887,-17.032672772,-66.842515534,22.9505062674,93.2419623343
30,18.266964353,12.128907347,-10.591550575,-7.231918808,16.1025257961,150.97801502,-12.128907347,10.591550575,150.04325937,16.1025257961,90.822816791
31,953.32407644,-23.334589888,-28.946313475,-952.58716797,37.1805345448,252.43832347,23.334589888,28.946313475,-249.64099224,37.1805345448,92.2519150739
32,339.61140096,-28.390715961,28.329163241,-337.20207505,40.1070348282,1256.7647502,28.390715961,-28.329163241,-1256.1158279,40.1070348282,98.7667764556
33,673.3629014,35.954782425,32.720699906,-671.58924678,48.6147156895,458.6523733,-35.954782425,-32.720699906,-456.04442651,48.6147156895,99.5031708873
34,389.50885335,43.290078728,7.1674688473,-387.00084407,43.879420301,241.58489272,-43.290078728,-7.1674688473,-237.52003466,43.879420301,90.8459595082
35,40.102201136,-28.429948627,7.8350832911,26.766509426,29.489837387,53.519805188,28.429948627,-7.8350832911,-44.414288672,29.489837387,91.9436564197
36,97.69035143,-0.52254850448,-20.774842967,-95.338594522,20.7814137451,23.486288223,0.52254850448,20.774842967,9.8817294672,20.7814137451,85.9121773243
37,94.818046962,-14.12536855,4.9947007884,-93.508817536,14.9824254591,22.27478183,14.12536855,-4.9947007884,15.798823783,14.9824254591,87.5893111368
38,380.32030799,-41.727348393,16.719446627,377.62512518,44.9523247388,234.92595125,41.727348393,-16.719446627,230.53720106,44.9523247388,93.0942772203
39,38.90023687,7.5670502262,-34.858844138,14.789833158,35.6707059611,44.979818493,-7.5670502262,34.858844138,26.994347703,35.6707059611,72.7320143917
40,105.10807252,10.814923164,17.945140344,102.8913324,20.9521031166,24.104646556,-10.814923164,-17.945140344,-10.952322153,20.9521031166,90.7917681611
41,44.43673376,-2.9725481925,-44.037674927,2.0929528268,44.1378845861,57.703946011,2.9725481925,44.037674927,36.871432431,44.1378845861,94.4166041836
42,127.09895958,16.098724926,-6.5167156551,-125.818993,17.367686293,21.375686567,-16.098724926,6.5167156551,11.540946627,17.367686293,94.7905515632
43,1061.3081398,-27.232585383,-33.912045798,-1060.4061661,43.4929943422,582.84151164,27.232585383,33.912045798,-581.19746827,43.4929943422,91.4635662626
44,73.543830328,-5.0707274395,-17.474244822,71.102345042,18.1950957366,21.462679254,5.0707274395,17.474244822,-10.367983985,18.1950957366,73.0587041355
45,44.198274921,-22.449833211,-22.713373052,-30.191144056,31.9357531084,46.446980989,22.449833211,22.713373052,33.396702178,31.9357531084,90.5885578653
46,41.048452984,-11.109235967,14.237863677,-36.561641191,18.0591219569,49.113633523,11.109235967,-14.237863677,45.43046458,18.0591219569,89.7248338811
47,114.58071399,-24.096957421,38.199048391,-105.19895135,45.1644844422,120.77270904,24.096957421,-38.199048391,-111.91124426,45.1644844422,90.8537104037
48,128.19998646,-25.767150254,-34.324471816,-120.71052618,42.9198718272,240.19926182,25.767150254,34.324471816,-236.28685952,42.9198718272,90.9443386728
49,1777.7838733,-14.381518012,-18.067678753,-1777.6276723,23.0926195104,171.69137774,14.381518012,18.067678753,-170.06636973,23.0926195104,83.3167033572
50,60.008125849,31.477001881,26.390502215,-43.492814502,41.0762736209,58.239785586,-31.477001881,-26.390502215,41.018561293,41.0762736209,118.222022609
51,1416.3947017,-36.740282145,5.4982089901,-1415.8996371,37.1494096076,662.90650626,36.740282145,-5.4982089901,-661.84806973,37.1494096076,80.3615591349
52,70.088045446,4.5497595866,46.852134112,51.71480766,47.0725268404,52.067606671,-4.5497595866,-46.852134112,21.751388033,47.0725268404,97.5946793351
53,70.916444873,28.006625046,20.511994163,-61.659867032,34.7147367988,314.84257291,-28.006625046,-20.511994163,-312.88758806,34.7147367988,92.326722486
54,924.99238179,-8.7331564562,-13.435149801,924.84163244,16.0240841193,34.53036891,8.7331564562,13.435149801,30.223916113,16.0240841193,92.3780660008
55,106.17169787,-8.5374415741,-42.086909133,96.985275173,42.9441012131,203.48878694,8.5374415741,42.086909133,198.85019633,42.9441012131,91.4931126007
56,62.366186811,10.942585219,42.461165255,44.099439126,43.8484974211,49.587829018,-10.942585219,-42.461165255,22.675362416,43.8484974211,89.8600441757
57,737.99555454,-2.3073382002,34.73461659,737.15909485,34.8111677372,173.68056178,2.3073382002,-34.73461659,170.09124063,34.8111677372,89.7227386995
58,41.386777013,34.81234166,3.8564534984,21.540750824,35.0252960792,49.363223622,-34.81234166,-3.8564534984,-34.465438933,35.0252960792,89.8249133177
59,52.478565773,11.258084085,-6.4044053169,50.637426878,12.9522532684,2145.3102319,-11.258084085,6.4044053169,2145.2659836,12.9522532684,91.0154438984
